zip_code,inspections,population,has_garage,has_dropoff,litter_basket_count,total_park_acres
10001,182,27004,0,1,76,14.561
10002,3922,76518,1,1,261,90.19200000000001
10003,2576,53877,0,1,327,13.712
10004,18,4579,0,0,42,23.624
10005,27,8801,0,0,17,0.117
10006,5,3736,0,1,46,0.0
10007,133,7506,0,0,59,36.813
10009,3296,58418,0,1,193,20.813
10010,93,32410,0,1,234,9.821
10011,1208,50772,0,1,195,18.466
10012,1304,21216,0,1,297,4.233
10013,1366,29453,0,1,268,34.621
10014,2166,29461,1,1,340,11.877
10016,146,54369,0,1,163,7.083
10017,79,14486,0,1,67,3.9690000000000003
10018,38,8659,0,0,79,12.195
10019,527,42766,1,1,163,79.06
10021,227,40642,0,1,251,33.16836646
10022,232,33586,0,1,131,10.592
10023,1557,65706,0,1,143,1179.888
10024,2285,62774,0,1,244,1124.269
10025,2464,96988,0,1,297,1109.609
10026,2195,38265,0,1,214,33.104
10027,4737,65806,0,1,220,71.755
10028,739,45717,0,1,249,31.245
10029,3680,75614,1,1,203,43.396
10030,2931,31268,0,1,129,4.519
10031,3461,61044,0,1,200,68.72399999999999
10032,1303,60480,0,1,255,394.64300000000003
10033,882,58711,0,1,340,569.579
10034,638,41570,1,1,197,449.031
10035,3230,38595,1,1,204,456.677
10036,1134,30930,0,1,262,2.71
10037,899,19138,1,1,94,57.742999999999995
10038,272,23343,0,1,82,4.287
10039,721,29887,0,1,179,199.964
10040,439,43653,0,1,144,264.81
10044,3,11846,0,1,14,0.0
10065,136,30859,0,1,207,11.701
10069,28,6259,0,1,73,0.0
10075,218,23920,0,0,0,7.712
10112,1,0,0,0,36,0.0
10115,3,0,0,1,92,0.0
10128,1260,56695,0,1,299,29.251
10162,2,1523,0,1,111,0.0
10173,1,0,0,0,5,0.0
10278,1,0,0,0,44,0.0
10280,3,8843,0,1,37,49.478
10301,326,40331,1,1,220,1006.47113571
10302,63,18567,0,1,120,211.632
10303,86,27083,0,1,41,440.716
10304,285,44864,0,1,70,549.1522827499999
10305,111,42211,0,1,93,834.145
10306,127,56232,0,0,103,2413.687
10307,26,14755,0,0,29,308.76
10308,78,30075,0,0,66,441.134
10309,44,34740,0,0,45,1532.334
10310,106,26239,0,1,139,314.715
10312,863,63473,0,0,58,2340.7999999999997
10314,156,94355,1,1,53,3423.47585296
10451,1792,51311,1,1,174,152.969
10452,3247,78624,1,1,144,224.335
10453,3405,80385,0,1,133,25.585
10454,1808,41073,1,1,162,50.325
10455,1766,44380,0,0,127,49.150999999999996
10456,3741,88575,0,1,130,146.964
10457,4858,79817,1,1,159,206.01
10458,4883,82678,0,1,257,915.9040000000001
10459,891,51964,0,1,161,42.977
10460,470,59852,1,1,132,1186.403
10461,2390,50868,0,1,133,3123.543
10462,2165,77230,1,1,202,1065.412
10463,726,70296,0,1,206,257.943
10464,12,4292,0,1,73,5558.264999999999
10465,90,46311,0,1,68,3454.752
10466,209,72273,1,0,64,248.901
10467,1952,98713,0,1,254,2288.727
10468,2399,81397,0,1,177,67.319
10469,4223,71862,0,0,68,3126.69
10470,1283,15390,0,0,51,1354.371
10471,34,22888,0,1,66,1389.24
10472,1976,65283,0,1,88,239.61900000000003
10473,176,60087,1,1,59,698.981
10474,1260,11280,1,0,23,51.058
10475,28,43517,0,0,29,3015.022
11101,278,34279,0,0,40,48.404
11102,193,27069,0,1,47,19.29099754
11103,485,34752,0,1,156,236.1
11104,198,26939,0,1,93,3.077
11105,242,38756,0,1,75,69.846
11106,162,40198,1,1,104,26.65499754
11109,1,7280,0,1,35,0.0
11201,1118,69755,0,1,447,202.896
11203,350,78506,0,1,144,16.512999999999998
11204,126,80575,1,0,113,11.345
11205,1391,50319,1,1,158,43.934
11206,5325,89949,0,1,214,28.274
11207,585,96801,1,1,167,274.037
11208,343,108180,1,1,141,1077.763
11209,323,71812,0,1,326,1056.682
11210,133,63426,0,1,54,8.687000000000001
11211,597,65511,0,1,189,103.002
11212,237,84006,0,1,259,34.629
11213,976,69131,1,1,203,100.37
11214,140,90796,1,1,126,908.478
11215,435,72014,1,1,277,557.447
11216,10373,62373,0,1,295,84.44800000000001
11217,209,43045,0,1,316,23.269
11218,326,73318,0,1,158,149.343
11219,261,92283,0,0,166,18.734
11220,630,93008,0,1,191,107.481
11221,9621,91236,0,1,179,12.28
11222,672,40137,0,1,135,68.816
11223,92,80113,0,0,206,912.785
11224,94,47893,1,1,149,633.857
11225,282,58476,1,1,238,70.572
11226,664,101053,0,1,152,40.669
11228,91,44196,0,0,88,988.026
11229,131,81109,0,0,173,809.123
11230,184,90245,0,0,106,151.805
11231,164,38829,1,1,147,79.362
11232,111,28137,1,1,106,27.944
11233,687,83125,0,1,185,109.524
11234,171,89976,1,1,98,1845.048
11235,272,83069,1,0,145,2158.626
11236,391,100082,1,1,82,339.526
11237,4615,47183,1,1,193,11.046
11238,4066,58047,0,1,193,151.736
11239,28,16808,0,0,14,254.98899999999998
11249,167,45087,0,0,0,0.0
11354,144,53371,1,0,98,947.467
11355,192,79495,0,1,125,998.5360000000001
11356,39,27632,0,0,39,128.977
11357,102,42792,0,0,49,418.363
11358,81,37647,0,0,71,4.434
11360,24,19719,0,0,10,520.011
11361,65,29544,0,0,78,1035.806
11362,11,18426,1,0,8,1235.4180000000001
11363,7,7365,0,1,34,680.9689999999999
11364,38,38124,0,0,65,1508.036
11365,44,46424,0,0,23,298.32399999999996
11366,17,13659,0,0,29,46.686
11367,57,43286,0,0,114,1299.228
11368,439,112750,0,1,85,1140.821
11369,180,32177,0,1,46,241.793
11370,80,28164,0,0,16,245.459
11372,703,67001,0,1,224,5.543
11373,302,102618,0,0,36,16.547
11374,129,47230,0,1,65,7.287
11375,182,75212,0,1,146,823.732
11377,541,86977,1,1,85,16.668
11378,190,39250,1,0,33,11.445
11379,147,38261,0,1,34,56.133
11385,1445,105521,0,0,61,745.571
11411,35,21329,0,0,37,68.193
11412,82,40593,0,0,55,3.236
11413,80,44832,0,1,74,506.11
11414,54,30374,0,0,38,364.245
11415,20,20315,0,1,124,581.175
11416,43,27794,0,0,23,4.41
11417,109,31200,0,0,48,22.305999999999997
11418,89,38317,1,0,76,0.005
11419,105,48096,0,0,100,4.56
11420,91,51153,1,0,25,218.849
11421,52,41552,0,0,64,508.273
11422,28,32296,0,0,70,444.381
11423,46,29921,0,0,38,525.528
11426,15,19733,0,0,36,879.7139999999999
11427,33,25187,0,0,16,361.54
11428,21,19554,0,0,42,0.03
11429,42,27845,0,0,33,5.861
11430,1,332,0,0,1,352.187
11432,111,64268,0,0,144,27.958
11433,120,38865,0,1,56,31.679
11434,115,68182,1,1,49,396.601
11435,173,59961,0,1,151,10.62385643
11436,67,21349,0,1,57,9.027000000000001
11691,123,70365,1,0,39,1001.0275329
11692,23,24584,0,1,77,1277.046
11693,21,13558,0,0,41,576.175
11694,50,21788,0,0,138,615.328
11697,2,3946,0,0,4,0.0
